response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
1,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-27.txt
1,Past,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-05-20.txt
1,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-08-11.txt
1,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Past,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
1,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-07-27.txt
1,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-09-06.txt
1,Past,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
1,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
1,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-09-09.txt
1,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
1,Present,-0.8671577930434347,1819,FEMALE,OFFICIALS/LETTERED,W,-0.6584330854725986,Ingibjörg Jónsdóttir,HB-VAR-1819-08-31_2.txt
1,Present,-0.3498537407943468,1835,FEMALE,OFFICIALS/LETTERED,W,0.4056254338845929,Ingibjörg Jónsdóttir,HB-VAR-1835-08-23.txt
1,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-10-28.txt
1,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
1,Past,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-09-07.txt
1,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,NE,2.0682168703802044,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1814-09-04.txt
1,Present,-0.4791797538566187,1831,FEMALE,OFFICIALS/LETTERED,UNKNOWN,-0.591929428012774,Sigríður Hannesdóttir,SIK-SigrHann-1831-07-27.txt
1,Present,-1.1904728256991146,1809,FEMALE,OFFICIALS/LETTERED,W,-1.323469660070843,Ingibjörg Jónsdóttir,HB-VAR-1809-01-01.txt
1,Present,0.005792795126901148,1846,FEMALE,OFFICIALS/LETTERED,W,1.1371656659426619,Ingibjörg Jónsdóttir,HB-VAR-1846-11-12.txt
1,Present,-1.3521303420269546,1804,MALE,OFFICIALS/LETTERED,W,-1.6559879473699655,Ingibjörg Jónsdóttir,KSB-RagnFinn-1804-05-24.txt
1,Present,-0.9641523028401386,1816,FEMALE,OTHER PROFESSIONS,UNKNOWN,1.1371656659426619,Sigríður Örum,SIK-SigrOrum-1816-10-07.txt
1,Past,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,S,1.0706620084828375,Bjarni Thorarensen,KSB-GudMagn-1847-02-22.txt
1,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-06-28.txt
1,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-06-17.txt
1,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-05-09.txt
1,Past,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-08-03.txt
1,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
1,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-06-30.txt
1,Present,0.2321133179858771,1853,MALE,OFFICIALS/LETTERED,Wf.,2.0682168703802044,Árni Helgason,BskGrd-VAR-1853-02-26.txt
1,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
1,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BÞ-1829-03-30.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-BÞ-1831-03-13.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-BÞ-1831-03-13.txt
1,Past,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-11-22.txt
1,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-08-06.txt
1,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-10-02.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-GJ-1841-02-15.txt
1,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-Rest-1838-05-05.txt
1,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20(2).txt
1,Past,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
1,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-04-17.txt
1,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-08-30.txt
1,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-10-07.txt
1,Past,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-10-07.txt
1,Past,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
1,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
1,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
1,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-08-01.txt
1,Past,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1836-08-18.txt
1,Past,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-BÞ-1831-03-13.txt
0,Past,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-BÞ-1830-01-01.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,Wf.,-0.591929428012774,Árni Helgason,BskGrd-VAR-1813-08-22.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,Wf.,-0.591929428012774,Árni Helgason,BskGrd-VAR-1813-08-22.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,Wf.,-0.32591479817347624,Árni Helgason,BskGrd-VAR-1817-09-04.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,Wf.,-0.32591479817347624,Árni Helgason,BskGrd-VAR-1817-09-05.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,Wf.,-0.32591479817347624,Árni Helgason,BskGrd-VAR-1817-09-05.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,Wf.,-0.2594111407136518,Árni Helgason,BskGrd-VAR-1818-03-04.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,Wf.,-0.2594111407136518,Árni Helgason,BskGrd-VAR-1818-09-18.txt
0,Present,-0.8671577930434347,1819,MALE,OFFICIALS/LETTERED,Wf.,-0.1929074832538273,Árni Helgason,BskGrd-VAR-1819-03-03.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-03-04.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-08-24.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-08-24.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-10-11.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-10-11.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-10-11.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-09-10.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-09-10.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-12-09.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-12-09.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,Wf.,0.006603489125646083,Árni Helgason,BskGrd-VAR-1822-05-06.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,Wf.,0.006603489125646083,Árni Helgason,BskGrd-VAR-1822-11-18.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,Wf.,0.07310714658547054,Árni Helgason,BskGrd-VAR-1823-11-25.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,Wf.,0.2726181189649439,Árni Helgason,BskGrd-VAR-1826-09-22.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,Wf.,0.33912177642476843,Árni Helgason,BskGrd-VAR-1827-05-23.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,Wf.,0.33912177642476843,Árni Helgason,BskGrd-VAR-1827-11-07.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-03-13.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-12-11.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-03-04.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-05-25.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-05-25.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-05-25.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-08-23.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,Wf.,0.6051364062640663,Árni Helgason,BskGrd-VAR-1831-03-03.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,Wf.,0.6716400637238907,Árni Helgason,BskGrd-VAR-1832-05-30.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,Wf.,0.7381437211837152,Árni Helgason,BskGrd-VAR-1833-03-07.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,Wf.,0.7381437211837152,Árni Helgason,BskGrd-VAR-1833-11-05.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-03-01.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-05-20.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-12-19.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-07-29.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-11-08.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-11-08.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,Wf.,1.004158351023013,Árni Helgason,BskGrd-VAR-1837-06-15.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,Wf.,1.004158351023013,Árni Helgason,BskGrd-VAR-1837-10-03.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-03-02.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-08-05.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-08-05.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,Wf.,1.1371656659426619,Árni Helgason,BskGrd-VAR-1839-12-12.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-03-21.txt
0,Present,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-11-07.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-08.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-18.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-08-05.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-08-05.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-11-01.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-03-06.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-05-25.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-09-25.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-01-14.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-01-14.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-03-05.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-05-09.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-05-09.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-09-28.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-11-04.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-11-05.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-02-27.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-03-17.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-05-22.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-06-12.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-06-12.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-07-31.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-07-31.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-09-29.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-05-06.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-07-04.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-08-03.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-08-24.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-02-25.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-07-12.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-26.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-26.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-26.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-20.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-20.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-06-02.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-06-25.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-06-25.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-07-26.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-17(2).txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-17(2).txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-09-29.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-09-29.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-09-29.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-09-29.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-10-16.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-10-16.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-10-16.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-03-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-14.txt
